"0.0,0.06685819850170488"
"3.7851563,0.07451139804047813"
"3.7855469,0.0749783936369699"
"3.7859376,0.07543962408013627"
"3.7863282,0.0758943544355617"
"3.7867188,0.076342896264185"
"3.7871094,0.07678521109633074"
"3.7875001,0.0772216053458088"
"3.7878907,0.07765135873295925"
"3.7882813,0.07807478113905475"
"3.7886719,0.07849183741356569"
"3.7890626,0.07890282688121353"
"3.7894532,0.07930704068037286"
"3.7898438,0.07970478275322535"
"3.7902344,0.08009602211604161"
"3.7906251,0.08048105924776472"
"3.7910157,0.0808592024407222"
"3.7914063,0.08123074628324467"
"3.7917969,0.08159565476139008"
"3.7921876,0.08195421880287412"
"3.7925782,0.0823057635944835"
"3.7929688,0.08265058489399735"
"3.7933594,0.08298865245225961"
"3.7937501,0.083320247772674"
"3.7941407,0.08364470316233152"
"3.7945313,0.08396230399990934"
"3.7949219,0.08427302073333642"
"3.7953126,0.08457713335200623"
"3.7957032,0.0848739962117957"
"3.7960938,0.08516389330345753"
"3.7964844,0.08544679647014242"
"3.7968751,0.08572297797487316"
"3.7972657,0.08599180756312741"
"3.7976563,0.08625356351610058"
"3.7980469,0.08650822220527488"
"3.7984376,0.08675605523567143"
"3.7988282,0.08699644945985696"
"3.7992188,0.0872296797796448"
"3.7996094,0.08745572640340882"
"3.8000001,0.08767485445519263"
"3.8003907,0.08788646955360413"
"3.8007813,0.08809084253969601"
"3.8011719,0.08828795401973899"
"3.8015626,0.08847806411752757"
"3.8019532,0.0886605963835514"
"3.8023438,0.08883581645830319"
"3.8027344,0.08900370735795349"
"3.8031251,0.08916452509304129"
"3.8035157,0.08931771300944291"
"3.8039063,0.08946353428931175"
"3.8042969,0.0896019764719842"
"3.8046876,0.08973329083399761"
"3.8050782,0.08985693423826824"
"3.8054688,0.08997315961681451"
"3.8058594,0.09008195701058774"
"3.8062501,0.09018357643256536"
"3.8066407,0.09027749866787538"
"3.8070313,0.09036397743082958"
"3.8074219,0.09044300218573831"
"3.8078126,0.09051481092649105"
"3.8082032,0.09057889854309487"
"3.8085938,0.09063551209368725"
"3.8089844,0.09068464943582377"
"3.8093751,0.09072655252622397"
"3.8097657,0.09076073902516768"
"3.8101563,0.09078745448232439"
"3.8105469,0.09080670056556883"
"3.8109376,0.09081871352837467"
"3.8113282,0.09082302607543902"
"3.8117188,0.09081987111770395"
"3.8121094,0.09080924806030843"
"3.8125001,0.09079138917810958"
"3.8128907,0.09076585200880238"
"3.8132813,0.09073287686281617"
"3.8136719,0.09069247026709171"
"3.8140626,0.09064485164632252"
"3.8144532,0.09058958444272314"
"3.8148438,0.09052689377605105"
"3.8152344,0.09045678854696959"
"3.8156251,0.09037949218412855"
"3.8160157,0.09029459543596552"
"3.8164063,0.09020232106582426"
"3.8167969,0.09010267326729604"
"3.8171876,0.08999586332784304"
"3.8175782,0.08988149879911589"
"3.8179688,0.08975979913769017"
"3.8183594,0.08963077406086306"
"3.8187501,0.08949462806677033"
"3.8191407,0.0893509782597608"
"3.8195313,0.08920003741813254"
"3.8199219,0.08904182332038602"
"3.8203126,0.08887653945003748"
"3.8207032,0.0887038204337447"
"3.8210938,0.08852386683639324"
"3.8214844,0.08833668894013513"
"3.8218751,0.08814248099872124"
"3.8222657,0.08794089689274287"
"3.8226563,0.08773214288544473"
"3.8230469,0.08751624468429853"
"3.8234376,0.08729339920699708"
"3.8238282,0.08706327564907035"
"3.8242188,0.08682605594975534"
"3.8246094,0.08658174527859686"
"3.8250001,0.0863305273712669"
"3.8253907,0.08607209434825158"
"3.8257813,0.08580664338226107"
"3.8261719,0.08553420006372292"
"3.8265626,0.08525494263074762"
"3.8269532,0.08496856605511915"
"3.8273438,0.08467524721895181"
"3.8277344,0.08437500915825957"
"3.8281251,0.08406803115713757"
"3.8285157,0.08375403442874862"
"3.8289063,0.08343319817068284"
"3.8292969,0.0831055450285838"
"3.8296876,0.08277124545442227"
"3.8300782,0.0824300357906349"
"3.8304688,0.08208208728744815"
"3.8308594,0.08172742270784283"
"3.8312501,0.08136620373495163"
"3.8316407,0.08099817875585025"
"3.8320313,0.08062351824395364"
"3.8324219,0.08024225442102662"
"3.8328126,0.07985455132233632"
"3.8332032,0.07946017526399451"
"3.8335938,0.07905928601807055"
"3.8339844,0.07865190835286207"
"3.8343751,0.07823819517405894"
"3.8347657,0.07781792964387435"
"3.8351563,0.07739127545975322"
"3.8355469,0.07695826749391799"
"3.8359376,0.07651905592608443"
"3.8363282,0.07607343288478319"
"3.8367188,0.0756215492036425"
"3.8371094,0.07516344043838963"
"3.8375001,0.07469925546089762"
"3.8378907,0.07422880529647102"
"3.8382813,0.07375224209655329"
"3.8386719,0.07326960435955598"
"3.8390626,0.07278103502077116"
"3.8394532,0.0722863594007297"
"3.8398438,0.07178572216473"
"3.8402344,0.07127916237996956"
"3.8406251,0.07076682142919388"
"3.8410157,0.07024853985802793"
"3.8414063,0.06972446030201773"
"3.8417969,0.0691946236419767"
"3.8421876,0.06865916343718403"
"3.8425782,0.06811793288913748"
"3.8429688,0.06757106678412406"
"3.8433594,0.06701860149461503"
"3.8437501,0.06646066537437356"
"3.8441407,0.06589712451595808"
"3.8445313,0.06532811265802962"
"3.8449219,0.06475367354934036"
"3.8453126,0.06417392991235538"
"3.8457032,0.06358875675573294"
"3.8460938,0.06299828218965153"
"3.8464844,0.062402554190095216"
"3.8468751,0.06180170273937691"
"3.8472657,0.06119562442160564"
"3.8476563,0.06058444400364493"
"3.8480469,0.059968206454055206"
"3.8484376,0.05934703182970935"
"3.8488282,0.05872082869847439"
"3.8492188,0.05808972680703128"
"3.8496094,0.057453781903401335"
"3.8500001,0.05681311527283839"
"3.8503907,0.056167642877039015"
"3.8507813,0.05551748124820399"
"3.8511719,0.05486268211153522"
"3.8515626,0.05420336282143623"
"3.8519532,0.05353945368814195"
"3.8523438,0.05287107301155025"
"3.8527344,0.05219827405736943"
"3.8531251,0.051521166572314314"
"3.8535157,0.05083968649949"
"3.8539063,0.050153945209396866"
"3.8542969,0.04946399556180836"
"3.8546876,0.048769945467146414"
"3.8550782,0.04807174474491838"
"3.8554688,0.047369504977242016"
"3.8558594,0.04666328245606799"
"3.8562501,0.04595318260868808"
"3.8566407,0.04523916042821696"
"3.8570313,0.0445213212825859"
"3.8574219,0.043799722606181035"
"3.8578126,0.04307446740945409"
"3.8582032,0.042345523104160065"
"3.8585938,0.04161299661795326"
"3.8589844,0.04087694867132541"
"3.8593751,0.040137482163059346"
"3.8597657,0.0393945736047403"
"3.8601563,0.03864832638439175"
"3.8605469,0.03789880086240771"
"3.8609376,0.037146095428814974"
"3.8613282,0.03639019472051963"
"3.8617188,0.035631201826031855"
"3.8621094,0.034869177821985176"
"3.8625001,0.03410421717144274"
"3.8628907,0.03333630862557513"
"3.8632813,0.03256554819065194"
"3.8636719,0.03179199536358013"
"3.8640626,0.031015744737233675"
"3.8644532,0.030236795674593253"
"3.8648438,0.029455244048927298"
"3.8652344,0.028671149800388207"
"3.8656251,0.02788460353466604"
"3.8660157,0.027095606598917854"
"3.8664063,0.026304251658375577"
"3.8667969,0.025510601189150606"
"3.8671876,0.02471474461090928"
"3.8675782,0.023916688044034018"
"3.8679688,0.023116520978593513"
"3.8683594,0.022314305309089733"
"3.8687501,0.021510129336167694"
"3.8691407,0.020704004474184856"
"3.8695313,0.019896017453943315"
"3.8699219,0.01908622869292742"
"3.8703126,0.01827472485980053"
"3.8707032,0.017461524743982437"
"3.8710938,0.016646719980050406"
"3.8714844,0.01583037648704355"
"3.8718751,0.015012579467756026"
"3.8722657,0.014193346447731514"
"3.8726563,0.013372761925626975"
"3.8730469,0.01255088978694019"
"3.8734376,0.011727814731353092"
"3.8738282,0.010903557368676431"
"3.8742188,0.010078200552147365"
"3.8746094,0.009251807157999892"
"3.8750001,0.008424461651637571"
"3.8753907,0.007596190762662047"
"3.8757813,0.006767078705898655"
"3.8761719,0.005937187866544846"
"3.8765626,0.0051065989917020715"
"3.8769532,0.00427533787211587"
"3.8773438,0.003443489055440452"
"3.8777344,0.002611117990863221"
"3.8781251,0.0017783071641410686"
"3.8785157,0.0009450834465347668"
"3.8789063,0.00011152952813375805"
"3.8792969,-0.00072228967103527"
"3.8796876,-0.0015562914902176317"
"3.8800782,-0.002390446008048386"
"3.8804688,-0.0032246690694766045"
"3.8808594,-0.004058896818156299"
"3.8812501,-0.004893048249542176"
"3.8816407,-0.005727094800397126"
"3.8820313,-0.0065609534660655555"
"3.8824219,-0.007394559605277351"
"3.8828126,-0.008227831501692151"
"3.8832032,-0.009060742767914576"
"3.8835938,-0.009893211125195478"
"3.8839844,-0.01072517235497017"
"3.8843751,-0.01155654336016454"
"3.8847657,-0.01238729625920243"
"3.8851563,-0.013217346170071309"
"3.8855469,-0.01404662744508478"
"3.8859376,-0.014875057347007115"
"3.8863282,-0.015702610616866508"
"3.8867188,-0.016529204042457835"
"3.8871094,-0.017354776245310788"
"3.8875001,-0.018179242517089023"
"3.8878907,-0.01900257711934117"
"3.8882813,-0.019824694215268224"
"3.8886719,-0.020645528297517757"
"3.8890626,-0.021464991927642174"
"3.8894532,-0.022283063304497475"
"3.8898438,-0.023099655258114637"
"3.8902344,-0.023914700852534665"
"3.8906251,-0.024728108118702963"
"3.8910157,-0.02553985605589304"
"3.8914063,-0.02634985624837327"
"3.8917969,-0.02715804505859154"
"3.8921876,-0.027964334013269365"
"3.8925782,-0.02876870886875693"
"3.8929688,-0.029571079521716115"
"3.8933594,-0.030371380972821882"
"3.8937501,-0.031169520247489757"
"3.8941407,-0.031965486814423016"
"3.8945313,-0.032759191581270386"
"3.8949219,-0.03355057226880831"
"3.8953126,-0.03433953542132784"
"3.8957032,-0.035126077017450186"
"3.8960938,-0.03591010280736562"
"3.8964844,-0.03669154717002954"
"3.8968751,-0.03747031478489937"
"3.8972657,-0.038246408152627254"
"3.8976563,-0.03901973256140501"
"3.8980469,-0.03979022493849804"
"3.8984376,-0.04055778758959505"
"3.8988282,-0.041322427329207656"
"3.8992188,-0.04208404644660391"
"3.8996094,-0.04284258258282314"
"3.9000001,-0.04359793286732483"
"3.9003907,-0.04435011030684777"
"3.9007813,-0.04509901631886848"
"3.9011719,-0.04584458869181063"
"3.9015626,-0.046586722732749664"
"3.9019532,-0.04732543923271493"
"3.9023438,-0.04806063696346641"
"3.9027344,-0.048792259285820094"
"3.9031251,-0.049520203292725995"
"3.9035157,-0.050244498276999394"
"3.9039063,-0.050965037629204346"
"3.9042969,-0.051681763555189164"
"3.9046876,-0.05239457221073174"
"3.9050782,-0.053103507929332494"
"3.9054688,-0.05380846833316433"
"3.9058594,-0.05450939806129185"
"3.9062501,-0.05520618693292256"
"3.9066407,-0.05589888676328236"
"3.9070313,-0.056587393193265"
"3.9074219,-0.057271654026539665"
"3.9078126,-0.05795155658306683"
"3.9082032,-0.05862715989515088"
"3.9085938,-0.05929835139963835"
"3.9089844,-0.0599650752970593"
"3.9093751,-0.06062721456179965"
"3.9097657,-0.06128484032278614"
"3.9101563,-0.061937839248761506"
"3.9105469,-0.06258616146155838"
"3.9109376,-0.06322968881823954"
"3.9113282,-0.06386850227252339"
"3.9117188,-0.0645024857726515"
"3.9121094,-0.06513159024957105"
"3.9125001,-0.06575569273500115"
"3.9128907,-0.06637488784381063"
"3.9132813,-0.06698905577151137"
"3.9136719,-0.06759814733294789"
"3.9140626,-0.06820203982212902"
"3.9144532,-0.0688008442587531"
"3.9148438,-0.0693944384544789"
"3.9152344,-0.069982774009123"
"3.9156251,-0.0705657210031223"
"3.9160157,-0.07114339979118078"
"3.9164063,-0.07171568613143897"
"3.9167969,-0.07228253942056817"
"3.9171876,-0.07284383388655691"
"3.9175782,-0.07339970451864808"
"3.9179688,-0.07395001792842848"
"3.9183594,-0.07449472745727093"
"3.9187501,-0.07503369500790313"
"3.9191407,-0.07556706939145386"
"3.9195313,-0.07609472089516522"
"3.9199219,-0.07661660981709595"
"3.9203126,-0.07713259452155974"
"3.9207032,-0.07764283150173235"
"3.9210938,-0.07814718150866717"
"3.9214844,-0.07864560456745373"
"3.9218751,-0.07913795711896476"
"3.9222657,-0.0796244145507341"
"3.9226563,-0.08010483367982957"
"3.9230469,-0.08057917721057706"
"3.9234376,-0.08104729295647317"
"3.9238282,-0.08150936589816205"
"3.9242188,-0.08196525717225711"
"3.9246094,-0.0824149369562015"
"3.9250001,-0.08285825054857554"
"3.9253907,-0.08329539690679333"
"3.9257813,-0.08372621824140403"
"3.9261719,-0.0841506772130316"
"3.9265626,-0.08456862175628999"
"3.9269532,-0.08498027630976246"
"3.9273438,-0.08538548620661146"
"3.9277344,-0.08578421388910051"
"3.9281251,-0.0861762872445464"
"3.9285157,-0.08656193472775975"
"3.9289063,-0.08694100166281338"
"3.9292969,-0.08731346916215088"
"3.9296876,-0.08767917921556467"
"3.9300782,-0.08803837789420044"
"3.9304688,-0.08839088746264245"
"3.9308594,-0.08873666922427859"
"3.9312501,-0.08907555001631806"
"3.9316407,-0.08940780189150388"
"3.9320313,-0.08973326489705968"
"3.9324219,-0.09005191208602525"
"3.9328126,-0.09036355479875624"
"3.9332032,-0.09066846042968635"
"3.9335938,-0.09096644777133811"
"3.9339844,-0.09125749830551655"
"3.9343751,-0.09154144027200495"
"3.9347657,-0.09181857202408317"
"3.9351563,-0.09208870873199437"
"3.9355469,-0.09235182085366489"
"3.9359376,-0.09260771712055238"
"3.9363282,-0.09285670964008652"
"3.9367188,-0.0930986151924138"
"3.9371094,-0.0933334221065234"
"3.9375001,-0.09356093362289819"
"3.9378907,-0.09378146657374486"
"3.9382813,-0.09399482187185271"
"3.9386719,-0.09420097007631512"
"3.9390626,-0.094399718591756"
"3.9394532,-0.09459141873756316"
"3.9398438,-0.09477586514068115"
"3.9402344,-0.09495304262543414"
"3.9406251,-0.09512274586729319"
"3.9410157,-0.09528532721360783"
"3.9414063,-0.09544058727135862"
"3.9417969,-0.09558851108215904"
"3.9421876,-0.09572888125508427"
"3.9425782,-0.09586207987942252"
"3.9429688,-0.0959879020573986"
"3.9433594,-0.09610633110867717"
"3.9437501,-0.09621715581669044"
"3.9441407,-0.09632076705760717"
"3.9445313,-0.09641693731673939"
"3.9449219,-0.09650565616485629"
"3.9453126,-0.09658670915201562"
"3.9457032,-0.09666051816192756"
"3.9460938,-0.09672687256088786"
"3.9464844,-0.09678575768864839"
"3.9468751,-0.09683693775684432"
"3.9472657,-0.09688083661191627"
"3.9476563,-0.09691723040328526"
"3.9480469,-0.0969461300354677"
"3.9484376,-0.09696732016214327"
"3.9488282,-0.09698125125296997"
"3.9492188,-0.09698768919195899"
"3.9496094,-0.09698661875760628"
"3.9500001,-0.0969777933705469"
"3.9503907,-0.09696167930258603"
"3.9507813,-0.0969380499596415"
"3.9511719,-0.09690691678447827"
"3.9515626,-0.09686804373705016"
"3.9519532,-0.09682190909226307"
"3.9523438,-0.09676826536582084"
"3.9527344,-0.09670711230915785"
"3.9531251,-0.09663820719743299"
"3.9535157,-0.09656205870213519"
"3.9539063,-0.09647843243519638"
"3.9542969,-0.0963873399973103"
"3.9546876,-0.0962885295891649"
"3.9550782,-0.09618252047226328"
"3.9554688,-0.09606906211836908"
"3.9558594,-0.09594816452918664"
"3.9562501,-0.09581957662553364"
"3.9566407,-0.09568383768255728"
"3.9570313,-0.09554069646369534"
"3.9574219,-0.09539016800508726"
"3.9578126,-0.09523199256037884"
"3.9582032,-0.0950667278969064"
"3.9585938,-0.09489411922633728"
"3.9589844,-0.09471418361508555"
"3.9593751,-0.09452665721043019"
"3.9597657,-0.09433211666101116"
"3.9601563,-0.09413030545916001"
"3.9605469,-0.09392124778148592"
"3.9609376,-0.09370467801743487"
"3.9613282,-0.09348118760557256"
"3.9617188,-0.09325050556063275"
"3.9621094,-0.0930126500973234"
"3.9625001,-0.09276734956247878"
"3.9628907,-0.09251521911774852"
"3.9632813,-0.09225599634034509"
"3.9636719,-0.09198971122034116"
"3.9640626,-0.09171608154048982"
"3.9644532,-0.09143572748310724"
"3.9648438,-0.09114837106043261"
"3.9652344,-0.09085404238370032"
"3.9656251,-0.09055246610430068"
"3.9660157,-0.09024429336187723"
"3.9664063,-0.08992924408383018"
"3.9667969,-0.0896073375647024"
"3.9671876,-0.08927828357826328"
"3.9675782,-0.08894274876077013"
"3.9679688,-0.08860044911926046"
"3.9683594,-0.08825141374099488"
"3.9687501,-0.0878953429197189"
"3.9691407,-0.08753290237739719"
"3.9695313,-0.0871638008001252"
"3.9699219,-0.08678807211305006"
"3.9703126,-0.0864054229863207"
"3.9707032,-0.08601654971815798"
"3.9710938,-0.08562115072006726"
"3.9714844,-0.08521925221924498"
"3.9718751,-0.0848105460667643"
"3.9722657,-0.08439573286090507"
"3.9726563,-0.08397451498185937"
"3.9730469,-0.0835469343787203"
"3.9734376,-0.0831126854095352"
"3.9738282,-0.08267248840997077"
"3.9742188,-0.08222602990105976"
"3.9746094,-0.08177333704869127"
"3.9750001,-0.08131409535510059"
"3.9753907,-0.08084904371047763"
"3.9757813,-0.08037787771865901"
"3.9761719,-0.07990063847351259"
"3.9765626,-0.07941700676111019"
"3.9769532,-0.07892773080537019"
"3.9773438,-0.07843249375804184"
"3.9777344,-0.07793133280197928"
"3.9781251,-0.07742392180698765"
"3.9785157,-0.0769110171232601"
"3.9789063,-0.07639229696018646"
"3.9792969,-0.07586780717490704"
"3.9796876,-0.07533722633818662"
"3.9800782,-0.07480133331243444"
"3.9804688,-0.07425980119025155"
"3.9808594,-0.07371266646512886"
"3.9812501,-0.07315959308542297"
"3.9816407,-0.07260137112491982"
"3.9820313,-0.07203768243306996"
"3.9824219,-0.0714685827634689"
"3.9828126,-0.07089374162342565"
"3.9832032,-0.07031395911265648"
"3.9835938,-0.06972889534645077"
"3.9839844,-0.06913859248739307"
"3.9843751,-0.06854271903375952"
"3.9847657,-0.06794210035221226"
"3.9851563,-0.06733641225902431"
"3.9855469,-0.06672570917190868"
"3.9859376,-0.06610964497428817"
"3.9863282,-0.06548904074351292"
"3.9867188,-0.06486355460517146"
"3.9871094,-0.06423323800705383"
"3.9875001,-0.06359775387876532"
"3.9878907,-0.06295794677370381"
"3.9882813,-0.06231347694118483"
"3.9886719,-0.06166439956273351"
"3.9890626,-0.0610103685862029"
"3.9894532,-0.060352235324357295"
"3.9898438,-0.0596896574527328"
"3.9902344,-0.059022689848388765"
"3.9906251,-0.05835098388183724"
"3.9910157,-0.05767540178242747"
"3.9914063,-0.05699559640103402"
"3.9917969,-0.05631162607192941"
"3.9921876,-0.05562314006819058"
"3.9925782,-0.054931010136922254"
"3.9929688,-0.0542348846014189"
"3.9933594,-0.05353481794989179"
"3.9937501,-0.05283045677207987"
"3.9941407,-0.052122684688299614"
"3.9945313,-0.051411148037811216"
"3.9949219,-0.05069590693270598"
"3.9953126,-0.04997660548668925"
"3.9957032,-0.049254131014695446"
"3.9960938,-0.04852812507354187"
"3.9964844,-0.047798648135831456"
"3.9968751,-0.04706534323651823"
"3.9972657,-0.046329111020114055"
"3.9976563,-0.045589595061393595"
"3.9980469,-0.04484685942686539"
"3.9984376,-0.04410054563502008"
"3.9988282,-0.04335156246863825"
"3.9992188,-0.04259955130867077"
"3.9996094,-0.041844573726059764"
"4.0000001,-0.04108626367183987"
"4.0003907,-0.040325536608216694"
"4.0007813,-0.03956203696865579"
"4.0011719,-0.03879583355845817"
"4.0015626,-0.03802656595393117"
"4.0019532,-0.03725515547109026"
"4.0023438,-0.036481232198822156"
"4.0027344,-0.03570485406422641"
"4.0031251,-0.034925649390844526"
"4.0035157,-0.034144544304139046"
"4.0039063,-0.03336117761420354"
"4.0042969,-0.03257561387433583"
"4.0046876,-0.031787477360827765"
"4.0050782,-0.030997689057157274"
"4.0054688,-0.03020586958038507"
"4.0058594,-0.0294120761635579"
"4.0062501,-0.02861593601442536"
"4.0066407,-0.02781838541578452"
"4.0070313,-0.027019054956152644"
"4.0074219,-0.026218006655305715"
"4.0078126,-0.025414861987243853"
"4.0082032,-0.024610553262018442"
"4.0085938,-0.02380470306311011"
"4.0089844,-0.02299737450746875"
"4.0093751,-0.02218819452688159"
"4.0097657,-0.021378105226895983"
"4.0101563,-0.020566732051548797"
"4.0105469,-0.019754135699288966"
"4.0109376,-0.018939934162588656"
"4.0113282,-0.018125066410636492"
"4.0117188,-0.017309154031391216"
"4.0121094,-0.016492260591217445"
"4.0125001,-0.015674008646964666"
"4.0128907,-0.014855341596158311"
"4.0132813,-0.014035880756479102"
"4.0136719,-0.013215686120881642"
"4.0140626,-0.012394372520372343"
"4.0144532,-0.01157288391410738"
"4.0148438,-0.010750843532873589"
"4.0152344,-0.009928316607698662"
"4.0156251,-0.00910492638330318"
"4.0160157,-0.00828161989394971"
"4.0164063,-0.007458014750092445"
"4.0167969,-0.006634170937461548"
"4.0171876,-0.005809705810092325"
"4.0175782,-0.004985567290194837"
"4.0179688,-0.004161379800557086"
"4.0183594,-0.003337209037411526"
"4.0187501,-0.0025126761112961304"
"4.0191407,-0.0016887281247051078"
"4.0195313,-0.0008649830365907718"
"4.0199219,-4.1504385869473026e-05"
"4.0203126,0.0007820827197839719"
"4.0207032,0.00160482834293596"
"4.0210938,0.002427110927905929"
"4.0214844,0.0032488655081106543"
"4.0218751,0.004070469975737012"
"4.0222657,0.0048909770730052315"
"4.0226563,0.00571076281412175"
"4.0230469,0.006529762663905814"
"4.0234376,0.007348355696226605"
"4.0238282,0.008165596927726781"
"4.0242188,0.0089818651114566"
"4.0246094,0.00979709985558408"
"4.0250001,0.01061167726004264"
"4.0253907,0.011424653397359208"
"4.0257813,0.012236405487451307"
"4.0261719,0.013046866956806014"
"4.0265626,0.01385641102160129"
"4.0269532,0.014664098282640481"
"4.0273438,0.015470304565468496"
"4.0277344,0.016274965921903473"
"4.0281251,0.017078452772135932"
"4.0285157,0.017879825365479718"
"4.0289063,0.01867945967783058"
"4.0292969,0.019477293117191152"
"4.0296876,0.020273698241018323"
"4.0300782,0.021067744328195914"
"4.0304688,0.021859805422295153"
"4.0308594,0.022649816985161664"
"4.0312501,0.02343814536237332"
"4.0316407,0.024223859110067636"
"4.0320313,0.025007328374114124"
"4.0324219,0.025788488697143563"
"4.0328126,0.026567707588654343"
"4.0332032,0.027344059752278937"
"4.0335938,0.028117910847660355"
"4.0339844,0.028889194596922962"
"4.0343751,0.02965827208842775"
"4.0347657,0.03042422227790631"
"4.0351563,0.031187412441836315"
"4.0355469,0.03194778252037622"
"4.0359376,0.03270569819537528"
"4.0363282,0.0334602464161744"
"4.0367188,0.03421178865580998"
"4.0371094,0.03496025985187323"
"4.0375001,0.03570601673201956"
"4.0378907,0.0364481538822794"
"4.0382813,0.0371870381530961"
"4.0386719,0.03792261308027989"
"4.0390626,0.038655236684908445"
"4.0394532,0.03938400720352142"
"4.0398438,0.040109282122260836"
"4.0402344,0.04083100284676178"
"4.0406251,0.04154952633146358"
"4.0410157,0.042263966847196244"
"4.0414063,0.04297468525691528"
"4.0417969,0.04368162290010069"
"4.0421876,0.044385134623318834"
"4.0425782,0.04508434169988185"
"4.0429688,0.045779599080537636"
"4.0433594,0.046470851248399114"
"4.0437501,0.04715844946285408"
"4.0441407,0.04784152530872987"
"4.0445313,0.04852043348238411"
"4.0449219,0.049195118669128846"
"4.0453126,0.04986593109466142"
"4.0457032,0.05053201311533151"
"4.0460938,0.051193715664549444"
"4.0464844,0.051850986537761656"
"4.0468751,0.05250417302865884"
"4.0472657,0.05315242910273099"
"4.0476563,0.05379610798209988"
"4.0480469,0.054435162244560686"
"4.0484376,0.055069934906931906"
"4.0488282,0.05569958973829081"
"4.0492188,0.05632447373235294"
"4.0496094,0.056944540797998044"
"4.0500001,0.05756013729623177"
"4.0503907,0.05817044137944194"
"4.0507813,0.05877579590395854"
"4.0511719,0.05937615407200347"
"4.0515626,0.05997185412478245"
"4.0519532,0.06056208726761625"
"4.0523438,0.06114719931771795"
"4.0527344,0.06172715057680911"
"4.0531251,0.06230227918710618"
"4.0535157,0.0628717849421907"
"4.0539063,0.06343600246117376"
"4.0542969,0.06399489218776999"
"4.0546876,0.06454879089157117"
"4.0550782,0.06509691610846957"
"4.0554688,0.06563960259540025"
"4.0558594,0.06617680537534909"
"4.0562501,0.06670884865816262"
"4.0566407,0.0672349613302945"
"4.0570313,0.0677554767831321"
"4.0574219,0.06827036174146173"
"4.0578126,0.06877994205655469"
"4.0582032,0.06928345111735013"
"4.0585938,0.06978120914762975"
"4.0589844,0.07027317750653594"
"4.0593751,0.07075967588756171"
"4.0597657,0.07123996032550295"
"4.0601563,0.07171435426499428"
"4.0605469,0.0721828210428761"
"4.0609376,0.07264567170289027"
"4.0613282,0.07310216821355375"
"4.0617188,0.07355262383042493"
"4.0621094,0.07399700146085486"
"4.0625001,0.07443560773062963"
"4.0628907,0.07486772004333275"
"4.0632813,0.07529364879804312"
"4.0636719,0.07571335991619677"
"4.0640626,0.07612715671413639"
"4.0644532,0.07653433240821705"
"4.0648438,0.07693519180356923"
"4.0652344,0.07732970149334051"
"4.0656251,0.07771816006667898"
"4.0660157,0.0780998749634989"
"4.0664063,0.07847514796266708"
"4.0667969,0.07884394957490848"
"4.0671876,0.07920657292588373"
"4.0675782,0.07956233641663601"
"4.0679688,0.07991153148960706"
"4.0683594,0.08025412722336789"
"4.0687501,0.08059041064383976"
"4.0691407,0.08091971680870635"
"4.0695313,0.0812423341269124"
"4.0699219,0.08155823342965185"
"4.0703126,0.0818676961704341"
"4.0707032,0.08217007344876315"
"4.0710938,0.08246564991828542"
"4.0714844,0.08275439931898632"
"4.0718751,0.08303660075559449"
"4.0722657,0.08331162106409984"
"4.0726563,0.08357973608620917"
"4.0730469,0.08384091984238928"
"4.0734376,0.08409544148798176"
"4.0738282,0.08434267976630849"
"4.0742188,0.08458290840161986"
"4.0746094,0.08481610652680693"
"4.0750001,0.08504254076342477"
"4.0753907,0.0852616094460501"
"4.0757813,0.08547358211484024"
"4.0761719,0.0856784403591675"
"4.0765626,0.08587644911511738"
"4.0769532,0.08606702989493442"
"4.0773438,0.0862504487254494"
"4.0777344,0.08642668768365702"
"4.0781251,0.08659600514715571"
"4.0785157,0.08675783412389038"
"4.0789063,0.0869124364849494"
"4.0792969,0.08705980279867731"
"4.0796876,0.08720018899170157"
"4.0800782,0.08733305005752001"
"4.0804688,0.08745863919830299"
"4.0808594,0.08757693800252397"
"4.0812501,0.08768819454131282"
"4.0816407,0.08779188336048449"
"4.0820313,0.08788826342528111"
"4.0824219,0.08797733380277961"
"4.0828126,0.0880593361527513"
"4.0832032,0.08813375283078706"
"4.0835938,0.0882008284499225"
"4.0839844,0.08826055463797644"
"4.0843751,0.08831317179683218"
"4.0847657,0.08835819384519361"
"4.0851563,0.08839587286025008"
"4.0855469,0.08842621064622769"
"4.0859376,0.08844943892692925"
"4.0863282,0.08846507626244637"
"4.0867188,0.08847335844292381"
"4.0871094,0.08847428933401957"
"4.0875001,0.08846810480896394"
"4.0878907,0.08845435147941672"
"4.0882813,0.08843326456958067"
"4.0886719,0.08840484702431262"
"4.0890626,0.08836932304489054"
"4.0894532,0.08832625074879985"
"4.0898438,0.08827585839420315"
"4.0902344,0.08821815525893406"
"4.0906251,0.0881533664623042"
"4.0910157,0.08808107139253529"
"4.0914063,0.08800149635523447"
"4.0917969,0.08791465337575666"
"4.0921876,0.08782075721203242"
"4.0925782,0.08771939973586207"
"4.0929688,0.08761079792421711"
"4.0933594,0.08749496348481678"
"4.0937501,0.08737211250820387"
"4.0941407,0.0872418629443974"
"4.0945313,0.08710442993077194"
"4.0949219,0.08695982232447186"
"4.0953126,0.08680823643598323"
"4.0957032,0.08664929474230654"
"4.0960938,0.08648320536040721"
"4.0964844,0.08630998792984812"
"4.0968751,0.08612985183629895"
"4.0972657,0.08594245029537717"
