"0.00039062501,0.0069888315887702765"
"3.0214844,0.008218713275037023"
"3.021875,0.00824961348787491"
"3.0222657,0.008279559542856862"
"3.0226563,0.008307680446568419"
"3.0230469,0.008333570339955507"
"3.0234375,0.008357131820574584"
"3.0238282,0.008378003868267592"
"3.0242188,0.008396330394691107"
"3.0246094,0.008412543698265232"
"3.025,0.0084264137360886"
"3.0253907,0.008437770594688615"
"3.0257813,0.008447068383272707"
"3.0261719,0.00845480313305326"
"3.0265625,0.00846111441139738"
"3.0269532,0.00846629155901052"
"3.0273438,0.008470759051799254"
"3.0277344,0.008474528710060727"
"3.028125,0.00847748767805917"
"3.0285157,0.008480136360873192"
"3.0289063,0.008483213245240276"
"3.0292969,0.008487008299520815"
"3.0296875,0.008491697043484181"
"3.0300782,0.008497767745503454"
"3.0304688,0.008505515520636026"
"3.0308594,0.008514672070417423"
"3.03125,0.00852494496962461"
"3.0316407,0.008536383795308092"
"3.0320313,0.008548653723237307"
"3.0324219,0.008561083250144791"
"3.0328125,0.008573469872549033"
"3.0332032,0.008586082326244887"
"3.0335938,0.008599023547124496"
"3.0339844,0.008611839303550695"
"3.034375,0.008624000305552243"
"3.0347657,0.00863526636329022"
"3.0351563,0.008644986031277557"
"3.0355469,0.008652335501711392"
"3.0359375,0.008657051229356644"
"3.0363282,0.008659240728408055"
"3.0367188,0.008658736576363152"
"3.0371094,0.008655214173691847"
"3.0375,0.00864906374571768"
"3.0378907,0.008641132358802359"
"3.0382813,0.008631659418144533"
"3.0386719,0.008620591294230068"
"3.0390625,0.008608246384410989"
"3.0394532,0.008594924416074207"
"3.0398438,0.008580556977074341"
"3.0402344,0.008565445259971119"
"3.040625,0.008550462584408891"
"3.0410157,0.008536421509186543"
"3.0414063,0.00852385411293892"
"3.0417969,0.008513317088499617"
"3.0421875,0.008505387543470438"
"3.0425782,0.008500207021188824"
"3.0429688,0.008497506075180628"
"3.0433594,0.008496917703054621"
"3.04375,0.008498105728368802"
"3.0441407,0.008500850914159572"
"3.0445313,0.008504925141010422"
"3.0449219,0.008510194963417067"
"3.0453125,0.008516838000380472"
"3.0457032,0.008524919613585508"
"3.0460938,0.008533977237265067"
"3.0464844,0.008543298660969811"
"3.046875,0.00855212118365034"
"3.0472657,0.008559552796039302"
"3.0476563,0.008564756662766598"
"3.0480469,0.008567366974928173"
"3.0484375,0.008567494374325205"
"3.0488282,0.008565362712688998"
"3.0492188,0.00856107995386525"
"3.0496094,0.008554974365467455"
"3.05,0.008547383588207322"
"3.0503907,0.008538226348856995"
"3.0507813,0.00852720753692196"
"3.0511719,0.00851422472725491"
"3.0515625,0.008499241194013726"
"3.0519532,0.008482386297141098"
"3.0523438,0.008464324099262996"
"3.0527344,0.008445968631127551"
"3.053125,0.00842798894998116"
"3.0535157,0.008410690102907792"
"3.0539063,0.008394322025935735"
"3.0542969,0.008378900617959345"
"3.0546875,0.008364165915257488"
"3.0550782,0.008350030823332452"
"3.0554688,0.00833645280106321"
"3.0558594,0.008323287247367805"
"3.05625,0.008310365075073323"
"3.0566407,0.008297488425515503"
"3.0570313,0.008284646991454245"
"3.0574219,0.008271834058323574"
"3.0578125,0.00825872689275485"
"3.0582032,0.008245059370776825"
"3.0585938,0.008230678174736383"
"3.0589844,0.008215075643051337"
"3.059375,0.008197742550064571"
"3.0597657,0.008178655138006419"
"3.0601563,0.008157969415440627"
"3.0605469,0.008135710720408959"
"3.0609375,0.008111809423054436"
"3.0613282,0.008086357287051468"
"3.0617188,0.008059301266896204"
"3.0621094,0.008030323964623054"
"3.0625,0.007999426255989844"
"3.0628907,0.007966902576821547"
"3.0632813,0.007933018070226769"
"3.0636719,0.007897931140173245"
"3.0640625,0.007862069022205126"
"3.0644532,0.007825983302237854"
"3.0648438,0.007789892448183455"
"3.0652344,0.0077539524915732905"
"3.065625,0.007718361430956833"
"3.0660157,0.0076830211745981675"
"3.0664063,0.007647846019450025"
"3.0667969,0.007612945503025881"
"3.0671875,0.00757845995792375"
"3.0675782,0.007544455905836717"
"3.0679688,0.007510947142365401"
"3.0683594,0.0074779967699955124"
"3.06875,0.007445911348212042"
"3.0691407,0.007415010449008247"
"3.0695313,0.007385356825165043"
"3.0699219,0.007356821740072808"
"3.0703125,0.007329206763215537"
"3.0707032,0.0073019279713482516"
"3.0710938,0.007274266074932381"
"3.0714844,0.007245946378890658"
"3.071875,0.007217140003848571"
"3.0722657,0.007188010464920513"
"3.0726563,0.007158343428361705"
"3.0730469,0.007128138951153301"
"3.0734375,0.007097626807021862"
"3.0738282,0.007066742124713338"
"3.0742188,0.0070353840059823175"
"3.0746094,0.007003562993801227"
"3.075,0.006971147311167103"
"3.0753907,0.00693740340035047"
"3.0757813,0.0069018696169811655"
"3.0761719,0.006864828042808621"
"3.0765625,0.006826829557621358"
"3.0769532,0.006788548387504437"
"3.0773438,0.006750189047331254"
"3.0777344,0.006711740842178418"
"3.078125,0.006673482989201507"
"3.0785157,0.006635396179413666"
"3.0789063,0.006597332550838067"
"3.0792969,0.0065594051828153505"
"3.0796875,0.006521887513040184"
"3.0800782,0.00648452414048678"
"3.0804688,0.006446758518059537"
"3.0808594,0.006408848611971399"
"3.08125,0.006371333103051255"
"3.0816407,0.00633422259063933"
"3.0820313,0.006297419318808631"
"3.0824219,0.006260816675436348"
"3.0828125,0.006224136828959115"
"3.0832032,0.006186783063001328"
"3.0835938,0.006148318000072414"
"3.0839844,0.006108668023096467"
"3.084375,0.0060677813360032334"
"3.0847657,0.006025461678761473"
"3.0851563,0.005981594133246504"
"3.0855469,0.005936474376839154"
"3.0859375,0.005890516799384099"
"3.0863282,0.005843670638732729"
"3.0867188,0.005795649940051439"
"3.0871094,0.005746156838550162"
"3.0875,0.005695172900248555"
"3.0878907,0.005642812698925914"
"3.0882813,0.005589127941034902"
"3.0886719,0.005534808651817727"
"3.0890625,0.00548078074052584"
"3.0894532,0.005426963477907498"
"3.0898438,0.005373156075476074"
"3.0902344,0.005319780463614657"
"3.090625,0.005267054048230468"
"3.0910157,0.005214862755081859"
"3.0914063,0.005163306263296197"
"3.0917969,0.005112363433721304"
"3.0921875,0.005061783341010095"
"3.0925782,0.005011240630781358"
"3.0929688,0.004960769262162684"
"3.0933594,0.004910644161040839"
"3.09375,0.0048609086281332925"
"3.0941407,0.004811298498213545"
"3.0945313,0.004761458418823958"
"3.0949219,0.0047112377208686496"
"3.0953125,0.004660635733618523"
"3.0957032,0.00460931471953803"
"3.0960938,0.004556854570752708"
"3.0964844,0.004503118087903907"
"3.096875,0.004448034646965901"
"3.0972657,0.004391507502253894"
"3.0976563,0.004333945895879862"
"3.0980469,0.0042758523540080695"
"3.0984375,0.00421715315306416"
"3.0988282,0.004157542712937487"
"3.0992188,0.004097248522832414"
"3.0996094,0.004036674725300685"
"3.1,0.003976146455214644"
"3.1003907,0.003916134165666593"
"3.1007813,0.0038570065689336464"
"3.1011719,0.0037985671237508456"
"3.1015625,0.0037404015957728937"
"3.1019532,0.003682815754789015"
"3.1023438,0.0036258388116622298"
"3.1027344,0.003569099861584407"
"3.103125,0.003513825369903703"
"3.1035157,0.003460467310533469"
"3.1039063,0.00340785252678151"
"3.1042969,0.0033561175156058692"
"3.1046875,0.003305891340147804"
"3.1050782,0.003256572199063612"
"3.1054688,0.0032074896610816556"
"3.1058594,0.003158308983803121"
"3.10625,0.003108740532945617"
"3.1066407,0.0030581773219829494"
"3.1070313,0.0030063213875839573"
"3.1074219,0.0029540320594744346"
"3.1078125,0.002902223337926904"
"3.1082032,0.0028508430810082613"
"3.1085938,0.0027993596212870647"
"3.1089844,0.0027474411318517272"
"3.109375,0.0026948567225156955"
"3.1097657,0.0026408529639272704"
"3.1101563,0.002585040350245274"
"3.1105469,0.002527654023771836"
"3.1109375,0.0024690317344513574"
"3.1113282,0.002409460863320362"
"3.1117188,0.0023494207432385866"
"3.1121094,0.002289839283532588"
"3.1125,0.0022311201189719465"
"3.1128907,0.0021725719067871713"
"3.1132813,0.0021137015539510196"
"3.1136719,0.002054450965414442"
"3.1140625,0.001994537370659147"
"3.1144532,0.0019337179859351405"
"3.1148438,0.0018724570118966999"
"3.1152344,0.0018115601843346485"
"3.115625,0.001751351178151686"
"3.1160157,0.0016918646036730017"
"3.1164063,0.0016334108915182083"
"3.1167969,0.0015758804709501695"
"3.1171875,0.0015184739948813503"
"3.1175782,0.0014603457821325272"
"3.1179688,0.0014011291282257782"
"3.1183594,0.0013406729585223182"
"3.11875,0.0012792591551879506"
"3.1191407,0.0012177671171720583"
"3.1195313,0.0011568968804810953"
"3.1199219,0.0010965814357276754"
"3.1203125,0.0010363942637974383"
"3.1207032,0.0009758171942807342"
"3.1210938,0.0009143545326128905"
"3.1214844,0.0008515757136541846"
"3.121875,0.0007875754737803331"
"3.1222657,0.0007226073414086653"
"3.1226563,0.0006567390263464978"
"3.1230469,0.0005902062241344153"
"3.1234375,0.0005235720172436925"
"3.1238282,0.0004574942585826025"
"3.1242188,0.0003922367101104607"
"3.1246094,0.0003275103028853449"
"3.125,0.00026303591025145234"
"3.1253907,0.0001982713704921507"
"3.1257813,0.00013284914981670504"
"3.1261719,6.6860145148534e-05"
"3.1265625,6.97756580653186e-07"
"3.1269532,-6.46817047288556e-05"
"3.1273438,-0.00012847526311583757"
"3.1277344,-0.00019051714669410247"
"3.128125,-0.00025072439482312636"
"3.1285157,-0.0003091819585250427"
"3.1289063,-0.00036635315991760675"
"3.1292969,-0.00042301330504497525"
"3.1296875,-0.00047957327845696285"
"3.1300782,-0.0005359585349936496"
"3.1304688,-0.0005920202200972308"
"3.1308594,-0.0006476953396048757"
"3.13125,-0.0007025622959938721"
"3.1316407,-0.0007561552000830279"
"3.1320313,-0.000808527882084964"
"3.1324219,-0.0008599287616206652"
"3.1328125,-0.0009105499184908494"
"3.1332032,-0.0009609009403177965"
"3.1335938,-0.0010117304298080665"
"3.1339844,-0.0010637649055452864"
"3.134375,-0.0011170103639991241"
"3.1347657,-0.0011711217400633689"
"3.1351563,-0.0012259465535231079"
"3.1355469,-0.0012806574740699128"
"3.1359375,-0.0013344688772965463"
"3.1363282,-0.001387798350800773"
"3.1367188,-0.0014410730442504238"
"3.1371094,-0.0014941882175049659"
"3.1375,-0.0015472185555382156"
"3.1378907,-0.001600696119069614"
"3.1382813,-0.0016545325343304412"
"3.1386719,-0.0017081298543134282"
"3.1390625,-0.0017616158985803015"
"3.1394532,-0.0018153647255867295"
"3.1398438,-0.0018689190058515104"
"3.1402344,-0.001921453495597067"
"3.140625,-0.0019728275514023508"
"3.1410157,-0.002023457855522867"
"3.1414063,-0.0020734785200252764"
"3.1417969,-0.0021232229333682934"
"3.1421875,-0.0021733739666139756"
"3.1425782,-0.002224363765897769"
"3.1429688,-0.002275887228170695"
"3.1433594,-0.00232744733830495"
"3.14375,-0.002379209570144869"
"3.1441407,-0.002431480938872896"
"3.1445313,-0.0024839269308295497"
"3.1449219,-0.002536299658746438"
"3.1453125,-0.0025889474782316846"
"3.1457032,-0.002642304341032631"
"3.1460938,-0.0026963234041838396"
"3.1464844,-0.002751099126321474"
"3.146875,-0.002806978977170721"
"3.1472657,-0.002863799899678221"
"3.1476563,-0.002920762361054513"
"3.1480469,-0.0029772230040251008"
"3.1484375,-0.00303325906554823"
"3.1488282,-0.0030891782456545086"
"3.1492188,-0.003144954538278108"
"3.1496094,-0.003200832373268875"
"3.15,-0.0032570513925441053"
"3.1503907,-0.003313332016139023"
"3.1507813,-0.0033689350278236913"
"3.1511719,-0.0034232697985024513"
"3.1515625,-0.003476443069690943"
"3.1519532,-0.0035284999653350385"
"3.1523438,-0.0035792523625400863"
"3.1527344,-0.003628870888114602"
"3.153125,-0.0036777579457844822"
"3.1535157,-0.0037262656821907963"
"3.1539063,-0.0037744140024137257"
"3.1542969,-0.0038224190696789506"
"3.1546875,-0.003870256434649902"
"3.1550782,-0.003917439597273448"
"3.1554688,-0.003963533740151057"
"3.1558594,-0.004008063601616055"
"3.15625,-0.0040510228019546984"
"3.1566407,-0.004093033032739363"
"3.1570313,-0.004134650040877097"
"3.1574219,-0.004176450987925268"
"3.1578125,-0.0042188504937406"
"3.1582032,-0.0042619045365484415"
"3.1585938,-0.0043052164790256114"
"3.1589844,-0.004347930073642495"
"3.159375,-0.0043893915536120515"
"3.1597657,-0.004429564300553704"
"3.1601563,-0.004468457161390951"
"3.1605469,-0.004506038415827376"
"3.1609375,-0.00454294468975476"
"3.1613282,-0.004580020111037919"
"3.1617188,-0.004617187612536544"
"3.1621094,-0.0046546812829723755"
"3.1625,-0.004692729763830422"
"3.1628907,-0.004729917803143344"
"3.1632813,-0.004765302548468867"
"3.1636719,-0.004799591244346799"
"3.1640625,-0.004833019041066075"
"3.1644532,-0.004865019002532278"
"3.1648438,-0.0048961787759980585"
"3.1652344,-0.0049279505931853484"
"3.165625,-0.004960188312910549"
"3.1660157,-0.004992320997776523"
"3.1664063,-0.00502501056796939"
"3.1667969,-0.0050586390615796895"
"3.1671875,-0.005092260596433182"
"3.1675782,-0.005124954911446253"
"3.1679688,-0.0051568297566244176"
"3.1683594,-0.005188130546112793"
"3.16875,-0.0052187528292177154"
"3.1691407,-0.0052490740905862115"
"3.1695313,-0.005280132413637076"
"3.1699219,-0.005312484934561851"
"3.1703125,-0.0053458821547184565"
"3.1707032,-0.005380026800312104"
"3.1710938,-0.0054141473470770834"
"3.1714844,-0.005447320909032424"
"3.171875,-0.005479349704655467"
"3.1722657,-0.005510215712143843"
"3.1726563,-0.00554015997449514"
"3.1730469,-0.00556989266967968"
"3.1734375,-0.00559977628843851"
"3.1738282,-0.005629880495461259"
"3.1742188,-0.005660353023241638"
"3.1746094,-0.005691168594368287"
"3.175,-0.00572204131146839"
"3.1753907,-0.005752558755963796"
"3.1757813,-0.005782200519600017"
"3.1761719,-0.005810429557905963"
"3.1765625,-0.005837238504958153"
"3.1769532,-0.005863563215899259"
"3.1773438,-0.005890103480323233"
"3.1777344,-0.005916993012838115"
"3.178125,-0.0059445678329985985"
"3.1785157,-0.005972857897536141"
"3.1789063,-0.006000980239126971"
"3.1792969,-0.006028120294880215"
"3.1796875,-0.006054481599709574"
"3.1800782,-0.006080313202028537"
"3.1804688,-0.0061051161117389174"
"3.1808594,-0.0061289030882981516"
"3.18125,-0.006152411212746678"
"3.1816407,-0.006175876308558106"
"3.1820313,-0.006198969484807651"
"3.1824219,-0.006221753419025908"
"3.1828125,-0.006244554700945329"
"3.1832032,-0.0062669262086518795"
"3.1835938,-0.006288137139571326"
"3.1839844,-0.006308257507858142"
"3.184375,-0.0063276967582297505"
"3.1847657,-0.006346395270264163"
"3.1851563,-0.0063641876469398145"
"3.1855469,-0.006381361902531496"
"3.1859375,-0.006398036869836463"
"3.1863282,-0.006413872562745629"
"3.1867188,-0.006428818003297976"
"3.1871094,-0.006443147405508096"
"3.1875,-0.006456867452118181"
"3.1878907,-0.006469723097974708"
"3.1882813,-0.006481532858365918"
"3.1886719,-0.006492455493049928"
"3.1890625,-0.006502732584806645"
"3.1894532,-0.006512368609171815"
"3.1898438,-0.006521502962758968"
"3.1902344,-0.006530320730319075"
"3.190625,-0.006538746507033719"
"3.1910157,-0.006546803754329797"
"3.1914063,-0.006554734516439023"
"3.1917969,-0.00656254612073795"
"3.1921875,-0.006569909712994038"
"3.1925782,-0.006576654793150449"
"3.1929688,-0.00658287805787712"
"3.1933594,-0.006588736424813196"
"3.19375,-0.006594580326337349"
"3.1941407,-0.006600811028578513"
"3.1945313,-0.0066074958485584645"
"3.1949219,-0.0066143773482142815"
"3.1953125,-0.0066211413807215486"
"3.1957032,-0.006627665646317477"
"3.1960938,-0.00663386696784643"
"3.1964844,-0.006639452976137661"
"3.196875,-0.006644193564178599"
"3.1972657,-0.006648091831808714"
"3.1976563,-0.006651248835879697"
"3.1980469,-0.00665396295216851"
"3.1984375,-0.006656866822015245"
"3.1988282,-0.006660187538910359"
"3.1992188,-0.0066639708063193775"
"3.1996094,-0.006667926890518608"
"3.2,-0.006671024691468838"
"3.2003907,-0.0066730157555415365"
"3.2007813,-0.006674267802113748"
"3.2011719,-0.006674695158429458"
"3.2015625,-0.00667438251869433"
"3.2019532,-0.006674011826726847"
"3.2023438,-0.006674229681948016"
"3.2027344,-0.006674977573534621"
"3.203125,-0.00667627201540269"
"3.2035157,-0.006678451236308364"
"3.2039063,-0.006681200186454669"
"3.2042969,-0.00668372391196323"
"3.2046875,-0.006685571046462141"
"3.2050782,-0.006686874631454287"
"3.2054688,-0.006687639228197886"
"3.2058594,-0.0066874574379303525"
"3.20625,-0.0066867467479868326"
"3.2066407,-0.006686408772920052"
"3.2070313,-0.006686603209981171"
"3.2074219,-0.0066870982719159505"
"3.2078125,-0.006687720306492159"
"3.2082032,-0.0066880384564646095"
"3.2085938,-0.006686982958167859"
"3.2089844,-0.006683855840688327"
"3.209375,-0.006679421080278719"
"3.2097657,-0.006674538104815164"
"3.2101563,-0.006669221402131997"
"3.2105469,-0.006663468705450384"
"3.2109375,-0.006657467359374281"
"3.2113282,-0.00665082851468142"
"3.2117188,-0.006642993732877356"
"3.2121094,-0.00663430231195189"
"3.2125,-0.0066254945387402425"
"3.2128907,-0.006616270315414244"
"3.2132813,-0.006606620117870096"
"3.2136719,-0.006596818914028496"
"3.2140625,-0.006586152969021861"
"3.2144532,-0.006574948977343981"
"3.2148438,-0.006563954830985277"
"3.2152344,-0.006552459422022525"
"3.215625,-0.006540077782601003"
"3.2160157,-0.006527057320934865"
"3.2164063,-0.006513092884056451"
"3.2167969,-0.006498210943260821"
"3.2171875,-0.006483237509439951"
"3.2175782,-0.006468793279074833"
"3.2179688,-0.0064547717018416245"
"3.2183594,-0.00644074447107347"
"3.21875,-0.0064263885322703995"
"3.2191407,-0.0064112026885862206"
"3.2195313,-0.006394767655984318"
"3.2199219,-0.00637695835185173"
"3.2203125,-0.006357946359865405"
"3.2207032,-0.006338161656074814"
"3.2210938,-0.0063180781697525085"
"3.2214844,-0.006298035389057002"
"3.221875,-0.006278184040618806"
"3.2222657,-0.006258447298584352"
"3.2226563,-0.006238368935371136"
"3.2230469,-0.006217001305293637"
"3.2234375,-0.006194480791151091"
"3.2238282,-0.006171881863093628"
"3.2242188,-0.00614923820133266"
"3.2246094,-0.006126410865998119"
"3.225,-0.0061039482287844615"
"3.2253907,-0.006081777630965873"
"3.2257813,-0.006059241437660956"
"3.2261719,-0.006036300102597328"
"3.2265625,-0.0060137217483274275"
"3.2269532,-0.005991608716337193"
"3.2273438,-0.005969600055570554"
"3.2277344,-0.005947846448252123"
"3.228125,-0.005926531609596261"
"3.2285157,-0.00590556644910506"
"3.2289063,-0.005884738749292892"
"3.2292969,-0.005863940504076154"
"3.2296875,-0.005843192238169412"
"3.2300782,-0.005822262195066499"
"3.2304688,-0.005801178237011262"
"3.2308594,-0.005780250276497603"
"3.23125,-0.00575972410340074"
"3.2316407,-0.005739562284247421"
"3.2320313,-0.005719349550388816"
"3.2324219,-0.005698798921392953"
"3.2328125,-0.005677998913766746"
"3.2332032,-0.0056569267727795"
"3.2335938,-0.005635372752623963"
"3.2339844,-0.005613221592097192"
"3.234375,-0.005590449385849752"
"3.2347657,-0.005566811367064425"
"3.2351563,-0.005542341141790516"
"3.2355469,-0.005517694005897911"
"3.2359375,-0.00549330020030421"
"3.2363282,-0.0054689285334532795"
"3.2367188,-0.005444432748891309"
"3.2371094,-0.005419421535675623"
"3.2375,-0.005393525624961801"
"3.2378907,-0.005367050057606557"
"3.2382813,-0.005340369845177301"
"3.2386719,-0.005313627166130069"
"3.2390625,-0.0052868336263179605"
"3.2394532,-0.0052597965871909735"
"3.2398438,-0.005232168884788391"
"3.2402344,-0.005203514794323072"
"3.240625,-0.005173985736216802"
"3.2410157,-0.005144009348976103"
"3.2414063,-0.005113652482181916"
"3.2417969,-0.005083032729817347"
"3.2421875,-0.0050524151728441186"
"3.2425782,-0.005021636055634868"
"3.2429688,-0.004990287163450263"
"3.2433594,-0.004957837066797935"
"3.24375,-0.004923956259929724"
"3.2441407,-0.004888683907318697"
"3.2445313,-0.004852115423176567"
"3.2449219,-0.004814676248526717"
"3.2453125,-0.004776866395974383"
"3.2457032,-0.0047387669259022075"
"3.2460938,-0.004701005576404377"
"3.2464844,-0.004663083342406907"
"3.246875,-0.004623872545912497"
"3.2472657,-0.004584235382932622"
"3.2476563,-0.004544627387498265"
"3.2480469,-0.004504155204238525"
"3.2484375,-0.004462992499766491"
"3.2488282,-0.00442194326897484"
"3.2492188,-0.0043811963227949335"
"3.2496094,-0.004340548377247178"
"3.25,-0.004300234672397749"
"3.2503907,-0.004260734904219701"
"3.2507813,-0.00422173457953906"
"3.2511719,-0.004182495601779662"
"3.2515625,-0.0041429089425128185"
"3.2519532,-0.004103080023817443"
"3.2523438,-0.004062897568396118"
"3.2527344,-0.004022147847056554"
"3.253125,-0.003981335354028476"
"3.2535157,-0.003941107690370274"
"3.2539063,-0.0039016278257973797"
"3.2542969,-0.0038628551418899704"
"3.2546875,-0.003824740093435808"
"3.2550782,-0.0037868448738521965"
"3.2554688,-0.003747967908724975"
"3.2558594,-0.0037075795177175658"
"3.25625,-0.0036665996279084817"
"3.2566407,-0.0036253577838217255"
"3.2570313,-0.003583729476368966"
"3.2574219,-0.0035421642191495323"
"3.2578125,-0.0035011599096533147"
"3.2582032,-0.0034603399439471355"
"3.2585938,-0.0034191704224485614"
"3.2589844,-0.003378128339589781"
"3.259375,-0.0033376245587544012"
"3.2597657,-0.0032970152020331406"
"3.2601563,-0.0032558913953910085"
"3.2605469,-0.003214673984356098"
"3.2609375,-0.003173773124302018"
"3.2613282,-0.003133164477322384"
"3.2617188,-0.003093147185607048"
"3.2621094,-0.0030542197812153254"
"3.2625,-0.0030163624306215747"
"3.2628907,-0.002979138485617802"
"3.2632813,-0.0029421935114277153"
"3.2636719,-0.0029053212778358123"
"3.2640625,-0.0028681062974004745"
"3.2644532,-0.002829815336339303"
"3.2648438,-0.0027904639573740897"
"3.2652344,-0.0027506082550992628"
"3.265625,-0.0027106541429634673"
"3.2660157,-0.0026706357782233098"
"3.2664063,-0.0026306021967310994"
"3.2667969,-0.002590609876502628"
"3.2671875,-0.002549890967866994"
"3.2675782,-0.0025076225206581565"
"3.2679688,-0.002464104455350724"
"3.2683594,-0.00241954855004764"
"3.26875,-0.00237346655718923"
"3.2691407,-0.002325613557944556"
"3.2695313,-0.002276681769138769"
"3.2699219,-0.002227235854191434"
"3.2703125,-0.0021773937363539914"
"3.2707032,-0.0021276959466955403"
"3.2710938,-0.0020785505980864816"
"3.2714844,-0.002029495700024239"
"3.271875,-0.0019797304661761106"
"3.2722657,-0.0019287519714582535"
"3.2726563,-0.0018772471788540829"
"3.2730469,-0.0018258889186209826"
"3.2734375,-0.0017746042424477415"
"3.2738282,-0.001723630535954826"
"3.2742188,-0.0016734822667697075"
"3.2746094,-0.0016240074204420252"
"3.275,-0.001574944449590443"
"3.2753907,-0.0015263804377787793"
"3.2757813,-0.0014781695007242274"
"3.2761719,-0.0014297458897375437"
"3.2765625,-0.0013806601390894818"
"3.2769532,-0.0013308756777582476"
"3.2773438,-0.0012807384028094976"
"3.2777344,-0.0012304621404998634"
"3.278125,-0.0011801926431413146"
"3.2785157,-0.0011299557014378958"
"3.2789063,-0.0010796898821478634"
"3.2792969,-0.001029193021101646"
"3.2796875,-0.0009781892647683088"
"3.2800782,-0.0009264150034301866"
"3.2804688,-0.0008737199863619177"
"3.2808594,-0.0008199828762316258"
"3.28125,-0.0007654044350180883"
"3.2816407,-0.0007105875271949252"
"3.2820313,-0.0006562905618634068"
"3.2824219,-0.0006027372426169048"
"3.2828125,-0.0005499788461039018"
"3.2832032,-0.0004979289115727981"
"3.2835938,-0.00044573913972016654"
"3.2839844,-0.00039303746735339096"
"3.284375,-0.0003405698008460828"
"3.2847657,-0.0002884188103935148"
"3.2851563,-0.00023638043979551382"
"3.2855469,-0.00018503669099283193"
"3.2859375,-0.00013494393414729966"
"3.2863282,-8.59395920098649e-05"
"3.2867188,-3.778070304150116e-05"
"3.2871094,9.567960451345447e-06"
"3.2875,5.6329862820350685e-05"
"3.2878907,0.00010343734427821494"
"3.2882813,0.00015136171632511297"
"3.2886719,0.00019953280534364126"
"3.2890625,0.00024781761251263523"
"3.2894532,0.00029649097989831175"
"3.2898438,0.00034518513248192606"
"3.2902344,0.00039348822609386325"
"3.290625,0.0004411678239279737"
"3.2910157,0.0004883959929617709"
"3.2914063,0.0005353269588168064"
"3.2917969,0.0005822441023005109"
"3.2921875,0.0006300221228328351"
"3.2925782,0.000679199557957269"
"3.2929688,0.0007291549911960377"
"3.2933594,0.000778966466398745"
"3.29375,0.0008281458534177277"
"3.2941407,0.0008765668446689412"
"3.2945313,0.0009242910017542988"
"3.2949219,0.0009719388419973385"
"3.2953125,0.0010201210010624823"
"3.2957032,0.0010687962642782212"
"3.2960938,0.0011176029116390651"
"3.2964844,0.0011663082710842293"
"3.296875,0.001215097012975938"
"3.2972657,0.001264076076714915"
"3.2976563,0.0013126784811642866"
"3.2980469,0.0013605950372461012"
"3.2984375,0.001407898982429781"
"3.2988282,0.0014547443720889924"
"3.2992188,0.0015012652150130784"
"3.2996094,0.0015479739322568492"
"3.3,0.001595470316507322"
"3.3003907,0.001643395786092433"
"3.3007813,0.001690723669941857"
"3.3011719,0.0017372054224046862"
"3.3015625,0.0017829254552389623"
"3.3019532,0.0018276837247420546"
"3.3023438,0.0018714787564692303"
"3.3027344,0.001915084598963765"
"3.303125,0.001959211391267271"
"3.3035157,0.0020037957000426515"
"3.3039063,0.0020487982313087127"
"3.3042969,0.0020943771915486603"
"3.3046875,0.002140181089756693"
"3.3050782,0.002185774292032386"
"3.3054688,0.0022311207462438337"
"3.3058594,0.0022768447016959237"
"3.30625,0.002323445968520632"
"3.3066407,0.002370810759894232"
"3.3070313,0.002418699083471379"
"3.3074219,0.002466855258823328"
"3.3078125,0.002515222004194753"
"3.3082032,0.0025636031765278733"
"3.3085938,0.002611277688601407"
"3.3089844,0.0026589270815276234"
"3.309375,0.002707445362281527"
"3.3097657,0.00275578835919138"
"3.3101563,0.0028034497333984387"
"3.3105469,0.0028516344033611973"
"3.3109375,0.0029000919703437017"
"3.3113282,0.0029477434171406303"
"3.3117188,0.002994603316846492"
"3.3121094,0.0030406588354189162"
"3.3125,0.0030855803514672903"
"3.3128907,0.0031291745978417745"
"3.3132813,0.0031719646960522985"
"3.3136719,0.003214993568964944"
"3.3140625,0.003258375237043906"
"3.3144532,0.0033015863463955464"
"3.3148438,0.0033442230264469075"
"3.3152344,0.0033862902646533966"
"3.315625,0.003427652641627338"
"3.3160157,0.0034680416758131605"
"3.3164063,0.0035076579630942684"
"3.3167969,0.0035471352651291893"
"3.3171875,0.0035869310876268934"
"3.3175782,0.003627397770384372"
"3.3179688,0.003669070762083379"
"3.3183594,0.0037122135874681494"
"3.31875,0.003756041769952742"
"3.3191407,0.003799392853603159"
"3.3195313,0.0038419438244936543"
"3.3199219,0.0038838164157754124"
"3.3203125,0.003925188453584028"
"3.3207032,0.003967180134700279"
"3.3210938,0.0040103219801810586"
"3.3214844,0.0040541132471928615"
"3.321875,0.004098418842831922"
"3.3222657,0.004143087307799442"
"3.3226563,0.004187584520660342"
"3.3230469,0.004231550816183621"
"3.3234375,0.004274954791223418"
"3.3238282,0.004317926601369468"
"3.3242188,0.004360227535750244"
"3.3246094,0.004401989027667433"
"3.325,0.004443886805225977"
"3.3253907,0.004486181633927819"
"3.3257813,0.004528226169380228"
"3.3261719,0.004569191369367634"
"3.3265625,0.004608772445245601"
"3.3269532,0.004646909986852216"
"3.3273438,0.004683417228832851"
"3.3277344,0.0047186927411507346"
"3.328125,0.004753691162815571"
"3.3285157,0.004788810442108354"
"3.3289063,0.004823600636362738"
